the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.40450143666122 41.827721548114155),45,,PROSPECT ST,ANGELL ST,PROSPECT ST,BROWN ST,Side,2,Acer platanoides,19.0,No,Lawn Strip,2,41.827721548114155,-71.40450143666122
POINT (-71.40190639943769 41.82721088915545),86,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,1,Gleditsia triacanthos,16.0,No,Sidewalk Pit,2,41.82721088915545,-71.40190639943769
POINT (-71.39604950240347 41.82757289298485),149,Y,WATERMAN ST,WATERMAN ST,HOPE ST,COOKE ST,Front,4,Zelkova serrata,9.0,No,Sidewalk Pit,1,41.82757289298485,-71.39604950240347
POINT (-71.40468910401057 41.82624223569862),20,,PROSPECT ST,PROSPECT ST,WATERMAN ST,COLLEGE ST,Front,4,Ulmus spp.,3.0,No,Sidewalk Pit,2,41.82624223569862,-71.40468910401057
POINT (-71.39780141026549 41.82404683666532),100,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,6,Ulmus americana,3.0,Yes,Sidewalk Pit,1,41.82404683666532,-71.39780141026549
POINT (-71.3999973049075 41.82334801039022),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,8,Tilia cordata,10.0,No,Sidewalk Pit,1,41.82334801039022,-71.3999973049075
POINT (-71.39745842504848 41.82960581044367),8,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,2,Gleditsia triacanthos,8.2,No,Lawn Strip,2,41.82960581044367,-71.39745842504848
POINT (-71.40381683257222 41.828923160687154),151,,MEETING ST,MEETING ST,PROSPECT ST,BROWN ST,Front,1,Acer rubrum,16.7,Yes,Sidewalk Pit,2,41.828923160687154,-71.40381683257222
POINT (-71.39932333361303 41.830849807682505),273,,BOWEN ST,BOWEN ST,BROOK ST,HOPE ST,Front,1,Quercus alba,50.0,No,Sidewalk Pit,2,41.830849807682505,-71.39932333361303
POINT (-71.40751612574539 41.82743205337012),30,,WATERMAN ST,BENEFIT ST,WATERMAN ST,ANGELL ST,Side,2,Gleditsia triacanthos,23.1,No,Sidewalk Pit,2,41.82743205337012,-71.40751612574539
POINT (-71.39586880633959 41.82755870199979),151,,WATERMAN ST,WATERMAN ST,COOKE ST,HOPE ST,Front,1,Acer platanoides,3.0,No,Sidewalk Pit,1,41.82755870199979,-71.39586880633959
POINT (-71.3980827483126 41.82413507008997),75,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,1,Tilia cordata,10.0,No,Lawn Strip,1,41.82413507008997,-71.3980827483126
POINT (-71.3989275625161 41.8302319238064),172,,CUSHING ST,CUSHING ST,HOPE ST,BROOK ST,Front,1,Acer rubrum,5.4,No,Lawn Strip,2,41.8302319238064,-71.3989275625161
POINT (-71.40020172511993 41.82501944065114),135,,THAYER ST,THAYER ST,GEORGE ST,BENEVOLENT ST,Front,2,Platanus x acerifolia,9.0,No,Sidewalk Pit,1,41.82501944065114,-71.40020172511993
POINT (-71.40031362258227 41.824777034063004),112,Y,THAYER ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Front,1,Platanus x acerifolia,27.8,Yes,Sidewalk Pit,2,41.824777034063004,-71.40031362258227
POINT (-71.40092986057032 41.823894718479956),41,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,6,Platanus x acerifolia,29.0,Yes,Sidewalk Pit,2,41.823894718479956,-71.40092986057032
POINT (-71.39873372730585 41.825698408427115),182,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,4,Quercus phellos,5.0,No,Lawn Strip,1,41.825698408427115,-71.39873372730585
